,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
8068,8068,10649,How it Works: FN SCAR assault rifle,18,4.6,44,45.0,10000,0.0,0
5812,5812,7684,CP HAPPS - Pittsburgh Events,16,3.8,85,5.6,5000,0.0,1
1947,1947,2649,"Mico- Stranger Chat Random video Chat, Live, Meet",20,4.4,624557,56.0,10000000,0.0,3
6591,6591,8702,Best DP and Status,20,4.2,93,5.6,10000,0.0,1
4190,4190,5454,AP App for Android™,31,3.6,188,9.9,10000,0.0,0
3809,3809,4950,Adguard Content Blocker,25,4.1,14491,4.3,1000000,0.0,0
3381,3381,4450,Android P | Xperia™ Theme 4800+ icons,26,4.6,29,39.0,100,1.99,0
3457,3457,4547,Car Parking Nissan GT-R R35 Simulator,18,3.2,513,34.0,100000,0.0,0
6230,6230,8215,dB Meter - measure sound & noise level in Decibel,25,4.6,154,6.6,10000,0.0,0
4448,4448,5770,AirWatch Inbox,4,2.7,8346,22.571652379544755,1000000,0.0,0
63,63,65,Check Vehicle Tax,1,3.9,295,2.7,10000,0.0,0
4995,4995,6507,BN Pro ArialXL Legacy Text,15,4.1,142,22.571652379544755,10000,0.0,0
7899,7899,10408,Shoot Hunter-Gun Killer,17,4.3,320334,27.0,50000000,0.0,1
235,235,250,AdWords Express,4,4.1,7149,11.0,1000000,0.0,0
1397,1397,1822,Tokyo Ghoul: Dark War,17,4.3,25094,82.0,1000000,0.0,1
7637,7637,10060,An Elite Warrior Ex,17,4.7,15,93.0,100,0.99,0
2787,2787,3688,HTC Service － DLNA,30,3.9,3484,3.0,10000000,0.0,0
6593,6593,8704,Instant DP Downloader for Instagram,20,4.7,38,4.1,5000,0.0,0
7189,7189,9462,Footej Camera,22,4.3,13258,22.571652379544755,1000000,0.0,0
7657,7657,10088,EY India CFO Insights,4,4.7,37,10.0,5000,0.0,0
4168,4168,5430,Heroes Arena,17,4.2,336386,88.0,10000000,0.0,2
3129,3129,4138,"f.lux (preview, root-only)",13,3.7,5559,3.7,500000,0.0,0
7531,7531,9904,Brexit EU,18,4.4,7,7.5,500,0.0,0
4983,4983,6491,Basket Manager 2016 Pro,23,4.5,117,4.4,1000,0.99,0
6316,6316,8327,The Divine Feminine App: the DF App,16,5.0,8,6.7,1000,0.0,0
5101,5101,6660,RoboPad++,18,4.4,77,10.0,10000,0.0,0
3343,3343,4407,Draw N Guess Multiplayer,17,3.9,29505,69.0,1000000,0.0,0
3794,3794,4934,Universal AC Remote Control Simulator,18,3.0,119,3.9,50000,0.0,0
5740,5740,7602,Adventure Time Run,17,4.3,24628,88.0,1000000,0.0,0
5556,5556,7359,Automagic * Automation,25,4.7,1947,22.571652379544755,10000,3.9,0
6010,6010,7927,Numerica CU,11,3.8,472,8.6,50000,0.0,0
746,746,1008,"StubHub - Tickets to Sports, Concerts & Events",10,4.0,26089,22.571652379544755,5000000,0.0,0
4948,4948,6431,Skill Tree - BL Pre Sequel,18,4.3,855,7.0,10000,0.0,1
5627,5627,7461,Louis CK,18,4.7,244,25.0,10000,0.0,3
6883,6883,9057,DX Glow - Clock Widget,26,4.4,5,3.4,50,0.99,0
4055,4055,5309,Gun Mod: Guns in Minecraft PE,18,3.6,33812,12.0,5000000,0.0,1
2071,2071,2820,Unicorn Photo,22,3.7,3362,22.571652379544755,1000000,0.0,0
3507,3507,4612,Don't Starve: Pocket Edition,17,4.4,17988,7.9,100000,4.99,1
7136,7136,9393,Guess The Emoji,17,4.5,76627,23.0,5000000,0.0,0
7175,7175,9443,Break the Egg,18,2.6,366,6.0,50000,0.0,0
637,637,852,Fuzzy Numbers: Pre-K Number Foundation,8,4.7,21,44.0,1000,5.99,0
2116,2116,2871,"KVAD Camera +: Selfie, Photo Filter, Grids",22,4.1,23440,30.0,1000000,0.0,0
3235,3235,4281,CIRCLE K,21,4.4,9140,14.0,500000,0.0,0
5027,5027,6550,Bubble Bo-Bo,18,4.5,65,24.0,10000,0.0,0
7265,7265,9553,El Laberinto del Demonio 2,18,4.1,3654,25.0,100000,0.0,1
1764,1764,2348,Moodpath - Depression & Anxiety Test,19,4.6,6035,8.9,100000,0.0,0
4100,4100,5355,I am rich VIP,16,3.8,411,2.6,10000,299.99,0
341,341,400,Text SMS,6,4.5,349384,8.2,10000000,0.0,0
2912,2912,3837,"My Location: GPS Maps, Share & Save Places",32,4.3,29768,22.571652379544755,5000000,0.0,0
358,358,426,Web Browser,6,4.2,10965,2.3,500000,0.0,0
1243,1243,1614,Been Together (Ad) - D-day,16,4.4,95736,22.571652379544755,10000000,0.0,0
7169,7169,9436,Esporte Interativo Plus,23,3.7,27179,20.0,1000000,0.0,0
6684,6684,8806,Free DS Emulator,17,4.1,22896,19.0,1000000,0.0,0
2905,2905,3830,Yandex.Transport,32,4.0,126282,22.571652379544755,10000000,0.0,0
2024,2024,2740,Nordstrom,21,4.6,2278,12.0,500000,0.0,0
130,130,138,Girls hairstyles 2018,2,4.2,62,3.1,10000,0.0,0
4535,4535,5894,AZ Mobile Gizmo,4,4.4,16,3.7,1000,0.0,0
7334,7334,9634,HTC Sense Input - EN,25,4.3,24175,8.5,5000000,0.0,0
6357,6357,8397,DHgate-Shop Wholesale Prices,21,4.5,104068,37.0,5000000,0.0,1
5818,5818,7690,gCMOB,25,4.2,7935,21.0,1000000,0.0,0
4119,4119,5374,Where Am I?,25,4.2,1313,22.571652379544755,100000,0.0,0
860,860,1137,MSN Money- Stock Quotes & News,11,4.5,78361,22.0,1000000,0.0,0
2450,2450,3312,weight conversion calculator,25,4.0,807,1.8,100000,0.0,0
4908,4908,6383,BK News Channel,30,4.6,277,6.8,10000,0.0,0
5612,5612,7439,CJ Wilson's ZoomZoomnation,27,4.0,4,8.2,500,0.0,0
6157,6157,8116,Cymath - Math Problem Solver,18,4.5,10159,6.4,1000000,0.0,0
999,999,1292,Runkeeper - GPS Track Run Walk,13,4.5,501144,22.571652379544755,10000000,0.0,0
532,532,710,Flame - درب عقلك يوميا,8,4.6,56065,37.0,1000000,0.0,0
7648,7648,10072,ExDialer PRO Key,6,4.5,5474,22.571652379544755,100000,3.99,0
8054,8054,10633,Florida Offline Road Map,24,3.8,144,8.7,10000,0.0,0
6149,6149,8100,Eshopcy.com.cy,21,4.2,182,4.9,5000,0.0,0
1353,1353,1774,Bricks n Balls,17,4.4,30253,22.571652379544755,1000000,0.0,0
856,856,1132,CNBC: Breaking Business News & Live Market Data,11,4.2,24647,22.571652379544755,1000000,0.0,0
6154,6154,8108,CY Digital Net,21,4.7,3,5.8,500,0.0,0
1138,1138,1482,Alfred Home Security Camera,14,4.5,103305,22.571652379544755,5000000,0.0,0
277,277,326,Buff Thun - Daily Free Webtoon / Comics / Web Fiction / Mini Game,5,4.5,9952,38.0,500000,0.0,2
3618,3618,4736,WowBox,16,4.4,101957,8.2,5000000,0.0,0
2197,2197,2980,BBC Sport,23,4.2,18678,22.571652379544755,1000000,0.0,0
3233,3233,4279,Kik,6,4.3,2451136,22.571652379544755,100000000,0.0,1
2682,2682,3573,MediaFire,27,4.1,71432,3.8,5000000,0.0,0
5054,5054,6588,iFORA BP,19,3.4,18,45.0,1000,0.0,0
3739,3739,4875,30 Day Ab Challenge FREE,13,4.3,48253,22.571652379544755,1000000,0.0,0
7274,7274,9563,The dollar in mexico,11,4.5,4254,3.2,100000,0.0,0
775,775,1048,K PLUS,11,4.4,124424,22.571652379544755,10000000,0.0,0
1660,1660,2239,Real Racing 3,18,4.5,354384,71.0,10000000,0.0,0
5269,5269,6925,BlackCam Pro - B&W Camera,22,4.5,1376,5.5,100000,1.49,0
7011,7011,9222,英漢字典 EC Dictionary,18,4.3,55408,22.571652379544755,1000000,0.0,0
1466,1466,1956,Dragon Hills,17,4.5,354373,66.0,10000000,0.0,2
1577,1577,2121,Transformers Rescue Bots: Hero Adventures,18,4.2,41273,16.0,5000000,0.0,0
4227,4227,5502,Aqw&3d Design Notes Manager,18,4.5,11,2.9,500,0.0,0
712,712,941,CW Seed,9,4.5,16372,13.0,500000,0.0,1
6346,6346,8382,DG Fitness,13,4.8,6,14.0,100,0.0,0
31,31,33,Easy Origami Ideas,0,4.2,1015,11.0,100000,0.0,0
1034,1034,1332,My Chakra Meditation,13,4.4,7586,45.0,500000,0.0,0
3506,3506,4611,AT&T Call Protect,6,4.2,6454,15.0,5000000,0.0,0
5723,5723,7585,CN Superstar Soccer: Goal!!!,18,4.1,3863,41.0,100000,2.99,0
3586,3586,4696,"VideoShow-Video Editor, Video Maker, Beauty Camera",30,4.6,4016834,22.571652379544755,100000000,0.0,0
5372,5372,7059,Dragon BZ Super Wallpapers,18,4.2,12,13.0,1000,0.0,0
5687,5687,7545,CM Apps,25,3.8,3341,1.9,100000,0.0,0
5557,5557,7360,FlashLight HD LED Pro,25,4.7,4928,22.571652379544755,50000,2.99,0
7063,7063,9290,EF Forms,4,5.0,2,23.0,50,0.0,0
4492,4492,5830,Ay Up,18,4.5,11,7.2,100,0.0,0
2553,2553,3417,Petals 3D live wallpaper,26,4.2,112479,4.3,10000000,0.0,0
6530,6530,8626,Sword Art Online: Integral Factor,18,4.0,45359,32.0,1000000,0.0,2
7767,7767,10231,Mini for Facebook lite,20,4.1,260,1.3,10000,0.0,1
3620,3620,4738,WPSApp,25,4.4,95080,3.1,10000000,0.0,0
2047,2047,2791,Newegg Mobile,21,4.5,35497,16.0,1000000,0.0,0
7094,7094,9344,My Little Pony AR Guide,3,3.3,7993,51.0,1000000,0.0,0
3552,3552,4659,U of I Community Credit Union,11,3.7,52,13.0,5000,0.0,0
7219,7219,9495,ek tuhi,30,4.7,316,2.8,10000,0.0,0
4318,4318,5614,AT&T THANKS®,18,3.4,2445,34.0,500000,0.0,0
6802,6802,8951,DV KING 4K,22,2.3,3,8.5,100,0.0,0
7438,7438,9787,ES Audio Player ( Shortcut ),30,4.2,1236,22.571652379544755,100000,0.0,0
5347,5347,7021,Best Hairstyles step by step,2,4.5,45452,9.2,5000000,0.0,0
408,408,494,"Chispa, the Dating App for Latino, Latina Singles",7,4.2,4195,24.0,100000,0.0,3
4018,4018,5245,AJ RETAILS,21,5.0,9,22.571652379544755,10,0.0,0
1648,1648,2218,COOKING MAMA Let's Cook!,18,4.3,528745,59.0,10000000,0.0,0
7707,7707,10154,EZ-VPNGate,25,4.3,36,12.0,5000,0.0,0
4523,4523,5880,NB|AZ Mobile Banking,11,4.0,463,13.0,10000,0.0,0
6365,6365,8405,Castle Defense 2,18,4.2,35172,34.0,1000000,0.0,1
7463,7463,9812,YEBIS OpenGL ES 3.0 Tech Demo,18,4.6,380,6.7,10000,0.0,0
7988,7988,10527,FK Željezničar,23,4.9,1420,20.0,10000,0.0,0
430,430,516,Sudy – Meet Elite & Rich Single,7,4.1,17268,40.0,500000,0.0,3
7737,7737,10197,Facebook Creator,20,4.2,3895,22.571652379544755,1000000,0.0,1
399,399,485,"Hily: Dating, Chat, Match, Meet & Hook up",7,4.1,2556,56.0,100000,0.0,3
6108,6108,8038,CX-OF,18,4.2,18,37.0,1000,0.0,0
5861,5861,7753,RIDE ZERO,17,4.6,8778,36.0,100000,0.0,1
201,201,212,Become a Job - Find a job or advertise,4,4.1,6903,14.0,1000000,0.0,0
3913,3913,5071,"9GAG: Funny Gifs, Pics, Memes & Videos for IGTV",18,4.6,1450632,22.571652379544755,10000000,0.0,1
5738,5738,7600,Dreamland Arcade - Steven Universe,17,4.0,6386,24.0,500000,0.0,0
6929,6929,9119,chat dz,6,5.0,8,29.0,100,0.0,1
471,471,584,Sky People (SPI): A secure blind date through authentication by Seoul National University,7,3.5,894,14.0,100000,0.0,3
7173,7173,9441,Crack Attack,18,4.3,31970,77.0,1000000,0.0,0
250,250,298,Manga Master - Best manga & comic reader,5,4.6,24005,4.9,500000,0.0,4
5993,5993,7910,CU SoCal Mobile Banking,11,4.0,253,25.0,10000,0.0,0
1547,1547,2082,Montessori Preschool,18,3.9,237,26.0,100000,0.0,0
1934,1934,2616,We Heart It,20,4.5,637309,22.571652379544755,10000000,0.0,1
6412,6412,8465,3D DJ – Music Mixer with Virtual DJ,18,4.3,796,28.0,100000,0.0,0
4429,4429,5745,AW TeamUp,31,4.6,9,17.0,500,0.0,0
4625,4625,6007,BD tools,25,4.0,21,22.571652379544755,10000,0.0,0
390,390,463,SolMail - All-in-One email app,6,4.3,23707,22.571652379544755,500000,0.0,0
4929,4929,6408,Lezhin Comics - Daily Releases,5,3.0,28447,15.0,1000000,0.0,1
6427,6427,8480,LineStar For DK,23,4.3,1387,14.0,50000,0.0,0
7662,7662,10096,EY Staff ENTERTAINER,16,4.3,218,19.0,10000,0.0,0
2259,2259,3070,Sports Alerts - NFL edition,23,4.6,11549,22.571652379544755,100000,0.0,0
7134,7134,9391,Pineapple Pen,17,4.3,157264,65.0,10000000,0.0,0
5597,5597,7422,CJ'S TIRE AND AUTO INC.,27,5.0,5,11.0,100,0.0,0
2338,2338,3176,Skiplagged — Exclusive Flights & Hotels,24,4.6,10035,22.571652379544755,1000000,0.0,0
3096,3096,4085,Maps & GPS Navigation OsmAnd+,24,4.3,15209,22.571652379544755,100000,8.99,0
2231,2231,3026,SwingAid - Level up Golf,23,4.3,752,33.0,100000,0.0,0
7783,7783,10249,Barcelona Live - Goal Score & News for Barca Fans,23,4.4,38,2.6,10000,0.0,0
1837,1837,2491,IHSS Help,19,4.7,10,4.3,1000,0.0,0
350,350,413,"CM Browser - Ad Blocker , Fast Download , Privacy",6,4.6,2264916,6.1,50000000,0.0,0
1152,1152,1499,Wall Decorating Ideas,14,3.9,6631,5.5,1000000,0.0,0
2208,2208,2991,"Bleacher Report: sports news, scores, & highlights",23,4.4,122282,22.571652379544755,5000000,0.0,2
1137,1137,1481,At home - rental · real estate · room finding application such as apartment · apartment,14,3.8,2496,22.571652379544755,500000,0.0,0
3830,3830,4971,WhatsFake Pro (Ad free),20,4.2,204,9.4,5000,0.99,0
6220,6220,8201,Sound Meter,25,4.7,88993,1.5,10000000,0.0,0
5924,5924,7824,Your rank CS:GO,17,4.1,4946,7.5,100000,0.0,1
6600,6600,8711,Insta Square Profile DP,22,3.7,42,11.0,5000,0.0,0
6674,6674,8796,Dr. Panda Café Freemium,18,4.1,11788,62.0,1000000,0.0,0
6280,6280,8279,Driver Permit Test Prep DC DMV Driver's License Ed,18,4.7,78,11.0,5000,0.0,0
7552,7552,9950,Emerge EV App (eBike App),16,3.0,26,22.571652379544755,1000,0.0,0
4695,4695,6080,Find My Friends,20,4.2,305367,46.0,10000000,0.0,0
2846,2846,3750,РИА Новости,31,4.5,44274,8.0,1000000,0.0,0
521,521,694,Sugar Daddies Dating App,7,2.9,53,14.0,10000,0.0,3
3972,3972,5187,ChatBot AI Talking Girl,18,3.8,3597,25.0,100000,0.0,2
3766,3766,4905,AC REMOTE UNIVERSAL-PRO,18,1.6,402,1.7,100000,0.0,0
1485,1485,1997,1LINE – One Line with One Touch,17,4.6,214878,10.0,10000000,0.0,0
2713,2713,3612,Baby Care & Tracker,28,4.1,319,11.0,100000,0.0,0
2504,2504,3367,New Launcher 2018,26,4.4,142393,12.0,10000000,0.0,0
122,122,127,Facial Wrinkle Reduction,2,4.6,184,21.0,10000,0.0,0
3159,3159,4179,G-REMOTE,14,4.5,30,25.0,1000,0.0,0
1360,1360,1782,Will it Crush?,17,3.1,25825,16.0,5000000,0.0,0
3888,3888,5036,NewTek NDI,22,3.5,77,1.2,1000,19.99,0
3042,3042,4013,learn c in hindi,18,4.3,109,2.7,5000,0.0,0
6062,6062,7982,"Easy Resume Builder, Resume help, Curriculum vitae",25,4.3,996,10.0,50000,0.0,0
602,602,795,LinkedIn Learning: Online Courses to Learn Skills,8,4.6,7973,18.0,1000000,0.0,0
1345,1345,1766,Paint Hit,17,4.4,37023,33.0,10000000,0.0,0
3230,3230,4275,J Dark Ice Substratum Theme,26,4.5,164,33.0,10000,0.0,0
7440,7440,9789,ES App Locker,25,4.3,32207,3.4,1000000,0.0,0
5987,5987,7904,Tech CU Mobile Banking,11,4.5,853,27.0,10000,0.0,0
7192,7192,9465,Silence Premium Do Not Disturb,25,4.5,3356,22.571652379544755,10000,2.95,0
6296,6296,8300,Offroad Police Car DE,18,4.3,9149,80.0,1000000,0.0,0
4388,4388,5697,Total AV,27,3.4,617,46.0,100000,0.0,0
6859,6859,9027,Across Age DX,18,3.8,5964,48.0,500000,0.0,1
1264,1264,1644,Relax Rain ~ Rain Sounds,16,4.6,118034,22.571652379544755,5000000,0.0,0
4405,4405,5716,Remote For Pioneer AV Receivers and Blu-Ray,25,3.4,150,7.3,50000,0.0,0
1750,1750,2333,Pregnancy Calculator and Tracker app,19,4.8,69126,61.0,1000000,0.0,0
1100,1100,1435,Prana Breath: Calm & Meditate,13,4.8,31665,8.4,1000000,0.0,0
2535,2535,3399,Ringtones & Wallpapers for Me,26,4.2,89342,29.0,10000000,0.0,0
1033,1033,1331,Yoga - Track Yoga,13,4.5,7976,44.0,500000,0.0,0
7760,7760,10224,Stickers for Facebook,20,4.3,11066,10.0,1000000,0.0,0
2576,2576,3444,Simple Neon Blue Future Tech Keyboard Theme,26,4.1,51145,6.2,10000000,0.0,0
7866,7866,10363,FG On-The-Go,25,4.9,55,25.0,1000,0.0,0
4477,4477,5811,Axe Man,17,3.7,53,14.0,1000,0.0,0
8181,8181,10829,Bulgarian French Dictionary Fr,3,4.6,603,7.4,10000,0.0,0
2223,2223,3006,MUTV - Manchester United TV,23,4.4,4549,24.0,500000,0.0,0
3930,3930,5094,AG Subway Simulator Mobile,18,4.5,623,47.0,5000,0.99,0
7963,7963,10490,HD Themes Toyota Cruiser 70,26,4.5,86,17.0,10000,0.0,1
2889,2889,3803,CBS News,31,4.3,23641,23.0,1000000,0.0,2
5330,5330,7004,No.Color – Color by Number,18,4.4,23474,8.8,5000000,0.0,0
1928,1928,2606,Stream - Live Video Community,20,4.1,6388,22.571652379544755,500000,0.0,1
4288,4288,5576,SleepCloud Backup for Sleep as Android,16,4.2,2563,22.571652379544755,100000,0.0,0
6360,6360,8400,DEER HUNTER RELOADED,17,4.3,314774,43.0,5000000,0.0,1
3065,3065,4042,Beach Buggy Blitz,17,4.2,640974,47.0,50000000,0.0,0
1329,1329,1731,Jungle Marble Blast,17,4.3,18985,23.0,5000000,0.0,0
1330,1330,1732,Rider,17,4.5,655067,72.0,10000000,0.0,1
8156,8156,10790,HipChat - beta version,6,4.1,1035,20.0,50000,0.0,0
1317,1317,1697,My Talking Angela,17,4.5,9881829,99.0,100000000,0.0,0
328,328,377,Omlet Chat,6,3.9,40751,35.0,10000000,0.0,1
3793,3793,4933,AC Remote For LG,25,3.0,1298,3.4,100000,0.0,0
4228,4228,5503,AQ Aspergers Test,19,3.9,265,22.571652379544755,10000,0.0,0
5009,5009,6525,BN Pro LcdD-b HD Text,15,3.9,131,22.571652379544755,10000,0.0,0
4411,4411,5722,EML UPnP-AV Control Point,30,3.0,78,22.571652379544755,10000,0.0,0
120,120,124,"Sticker Camera - Selfie Filters, Beauty Camera",2,3.9,2277,22.0,500000,0.0,0
7200,7200,9474,Pregnant Mom Surgery Newborn Twins Baby Birth Care,18,4.3,95,28.0,10000,0.0,1
7955,7955,10479,Free Wi-fi HotspoT,6,4.1,382,2.3,50000,0.0,0
3592,3592,4703,Cheats for GTA V,18,4.2,450,5.9,100000,0.0,0
3251,3251,4298,Radio K - KUOM,18,4.5,39,7.4,1000,0.0,0
4857,4857,6313,BJ & Jamie,18,3.9,13,17.0,100,0.0,0
8024,8024,10593,Discovery Church Florida,16,4.7,40,8.0,1000,0.0,1
2911,2911,3836,Gps Route Finder,32,4.4,652,3.4,100000,0.0,0
5344,5344,7018,Painting By Numbers,18,4.1,213,26.0,50000,0.0,0
1376,1376,1801,MARVEL Strike Force,17,4.3,165888,91.0,5000000,0.0,1
6752,6752,8896,DU Battery Saver - Battery Charger & Battery Life,25,4.5,13479633,14.0,100000000,0.0,0
5240,5240,6884,Feel Performer,6,2.2,62,34.0,10000,0.0,0
4179,4179,5442,WGT Golf Game by Topgolf,23,4.3,148083,57.0,10000000,0.0,0
7595,7595,10014,Raytheon F-16 EW 360 VR,18,4.5,6,22.0,500,0.0,0
7592,7592,10011,European War 5:Empire,18,3.8,9513,82.0,100000,0.0,2
6128,6128,8061,Ring,6,3.9,517,35.0,10000,0.0,0
2545,2545,3409,icon wallpaper dressup💞CocoPPa,26,4.3,595120,22.571652379544755,10000000,0.0,0
4465,4465,5790,Vikings Stickman Axe Fighting,17,4.2,924,43.0,100000,0.0,0
1403,1403,1828,Chapters: Interactive Stories,17,4.5,73539,96.0,1000000,0.0,3
2400,2400,3262,Clear,25,3.1,24151,15.0,10000000,0.0,0
7066,7066,9295,EF Coach,13,4.8,17,14.0,500,0.0,0
910,910,1198,Easy and quick desserts,12,4.6,1398,10.0,100000,0.0,2
7305,7305,9601,World Series of Poker – WSOP Free Texas Holdem,17,4.5,910051,76.0,10000000,0.0,1
4851,4851,6307,BJ’s Mobile App,21,4.0,4722,35.0,500000,0.0,0
7250,7250,9536,Shabad Gurubani Punjabi mp3 free - Ek Onkar Satnam,18,5.0,5,64.0,100,0.0,0
7138,7138,9395,Grand Bat Superhero Flying Assault Rescue Mission,17,4.4,1094,37.0,500000,0.0,1
5706,5706,7564,Speed Car CM Locker Theme,26,4.4,7519,4.0,500000,0.0,0
6494,6494,8563,DM Tracker,6,3.5,11,5.2,1000,0.0,0
2042,2042,2772,"Overstock – Home Decor, Furniture Shopping",21,4.4,25719,22.571652379544755,1000000,0.0,1
4593,4593,5968,BC Hospital Wait Times,19,4.2,8,1.2,500,0.0,0
5473,5473,7219,CCleaner,25,4.4,885187,22.0,50000000,0.0,0
2880,2880,3788,NBC News,31,4.1,63020,22.571652379544755,5000000,0.0,2
5464,5464,7206,Shiver: Moonlit Grove CE,18,4.1,3433,23.0,50000,0.0,2
8087,8087,10684,Gun Club Armory,17,4.2,55014,28.0,1000000,0.0,1
3466,3466,4560,Wonder5 Masters R,18,4.1,1655,83.0,100000,0.0,0
2433,2433,3295,Flashlight - Torch LED Light,25,4.4,192661,8.5,10000000,0.0,0
5935,5935,7837,DU CS Lectures - Learn to Code for Free,18,4.8,16,7.8,100,0.0,0
8148,8148,10781,Modern Strike Online,17,4.3,834117,44.0,10000000,0.0,1
1260,1260,1640,Sotheby's International Realty,16,4.2,894,25.0,50000,0.0,0
3757,3757,4896,Ladies' Ab Workout FREE,13,4.0,12906,8.5,1000000,0.0,0
4066,4066,5320,Official AL Fishing & Hunting,24,4.2,1291,40.0,50000,0.0,0
1860,1860,2531,ConnectLine,19,3.1,253,4.2,50000,0.0,0
6195,6195,8171,The House of Da Vinci,18,4.8,12400,22.571652379544755,100000,4.99,0
5992,5992,7909,BayPort CU Mobile Banking,11,4.7,2374,16.0,10000,0.0,0
5355,5355,7031,Voxel - 3D Color by Number & Pixel Coloring Book,17,4.7,62561,53.0,1000000,0.0,0
8162,8162,10797,Fuel Rewards® program,16,4.6,32433,46.0,1000000,0.0,0
3517,3517,4622,T-Mobile SyncUP DRIVE,1,4.0,1981,18.0,100000,0.0,0
5046,5046,6575,Power Spheres by BoBoiBoy,18,4.3,70903,51.0,5000000,0.0,0
7817,7817,10286,Formula DRIFT,23,4.6,169,19.0,10000,0.0,0
5336,5336,7010,Pixyfy: coloring by number coloring book,18,4.8,22290,13.0,500000,0.0,0
2273,2273,3102,"Expedia Hotels, Flights & Car Rental Travel Deals",24,4.1,136626,14.0,10000000,0.0,0
2471,2471,3334,osmino Wi-Fi: free WiFi,25,4.2,134203,4.1,10000000,0.0,0
5484,5484,7244,Next Launcher 3D Bold-CF Theme,26,4.4,175,5.5,1000,0.99,0
5505,5505,7287,All Info about Cg,18,4.7,15,4.1,1000,0.0,1
5193,5193,6789,BT Mobile,32,3.9,22,3.2,1000,0.0,0
